BeginDate,material,material
1101.0,metal->bronze,2
1401.0,metal->bronze,2
1401.0,metal->iron,1
1401.0,metal->iron;metal->brass,1
1499.0,metal->iron,1
1500.0,metal->bronze,1
1500.0,metal->iron;wood,1
1501.0,metal->iron,7
1501.0,metal->bronze,3
1600.0,metal,1
1601.0,metal->iron,8
1601.0,metal->bronze,7
1601.0,wood,1
1601.0,wood->;metal->bronze,1
1650.0,wood->pear;metal->brass,1
1675.0,metal->brass;glass,1
1675.0,metal->brass;wood->mahogany,1
1700.0,ceramic->pottery,2
1700.0,metal->pewter,2
1700.0,ceramic->porcelain - possible,1
1700.0,metal,1
1700.0,metal->brass,1
1700.0,metal->brass;metal->steel,1
1700.0,wood->;metal->;skin->leather,1
1700.0,wood->;metal->brass;metal->iron,1
1701.0,metal->iron,15
1701.0,metal->bronze,10
1701.0,wood,6
1701.0,wood->;metal->bronze,3
1701.0,metal,1
1701.0,metal->brass,1
1701.0,wood;metal,1
1711.0,paper,1
1719.0,metal->brass;wood;fibre,1
1725.0,wood->mahogany;wood->boxwood,1
1725.0,wood;metal;glass,1
1740.0,metal,2
1740.0,metal->brass - possible,1
1740.0,metal->brass;metal->lead;metal->iron - possible;wood;glass,1
1740.0,metal->iron - possible;metal->lead,1
1740.0,wood;metal,1
1750.0,wood,2
1750.0,ceramic->pottery,1
1750.0,metal,1
1750.0,wood->;glass->;fibre->felt,1
1757.0,paper,1
1765.0,stone->limestone;wood;metal,1
1766.0,wood->mahogany;wood->boxwood;metal->brass;glass->;bone->ivory,1
1770.0,wood->;metal->steel;metal->brass,1
1775.0,metal,1
1775.0,wood;metal;glass,1
1780.0,metal->;metal->brass;wood,1
1780.0,metal->steel,1
1780.0,wood,1
1780.0,wood->mahogany;metal->brass;fibre->velvet,1
1783.0,wood->;metal->steel - possible,2
1790.0,metal->brass;glass->;bone->ivory,1
1795.0,metal->brass,5
1796.0,metal->brass,3
1800.0,glass,11
1800.0,wood,5
1800.0,metal->pewter,3
1800.0,metal->steel,3
1800.0,bone,2
1800.0,metal,2
1800.0,metal->;wood->;metal->nickel - possible,2
1800.0,metal->brass,2
1800.0,metal->iron,2
1800.0,wood->;metal->steel - possible,2
1800.0,wood->mahogany;metal->brass,2
1800.0,bone;metal,1
1800.0,ceramic->porcelain,1
1800.0,glass->;wood->mahogany;paper->;fibre->silk,1
1800.0,glass;synthetic,1
1800.0,metal->;metal->nickel - possible,1
1800.0,metal->;wood->;metal->brass,1
1800.0,metal->;wood->ebony - possible,1
